日数,日数[にっすう],にっすう,number of days,[sound:bbbf716aee67b4eeaf7cc37d40116398.mp3],Noun,,今月は出勤<b>日数</b>が多いです。,今月[こんげつ]は 出勤[しゅっきん]<b> 日数[にっすう]</b>が 多[おお]いです。,こんげつ は しゅっきん <b>にっすう</b> が おおい です,I'm working many days this month.,今月[こんげつ]は 出勤[しゅっきん]<b>（　）</b>が 多[おお]いです。,[sound:312a11bedb2987f1877cb0998194dbba.mp3],,Core 6000 Step 10 - 330,4829,4506,3471,
点数,点数[てんすう],てんすう,"points, score",[sound:9f300f700eb1cb2904f1e9c2548a4c1b.mp3],Noun,,今回はテストの<b>点数</b>が悪かった。,今回[こんかい]はテストの<b> 点数[てんすう]</b>が 悪[わる]かった。,こんかい は てすと の <b>てんすう</b> が わるかった,My test score this time was bad.,今回[こんかい]はテストの<b>（　）</b>が 悪[わる]かった。,[sound:7ec8a33b06c111f8ce04aa6923040b74.mp3],,Core 6000 Step 10 - 395,4894,4507,2352,
単数,単数[たんすう],たんすう,singular,[sound:23973de5d5e7f9aa54680ce8f0a03c6e.mp3],Noun,,penは<b>単数</b>でpensは複数です。,pen[ぺん]は<b> 単数[たんすう]</b>で pens[ぺんず]は 複数[ふくすう]です。,ぺんは <b>たんすう</b> で ぺんず は ふくすう です,"Pen is the singular and ""pens"" is the plural.",pen[ぺん]は<b>（　）</b>で pens[ぺんず]は 複数[ふくすう]です。,[sound:9be0dc0c08dfc81ee382ef4ca3e37b4d.mp3],,Core 6000 Step 12 - 109,5608,4508,2350,
手数,手数[てすう],てすう,"trouble, bother",[sound:10cc695e2c8f55151d2d882f5d14b73d.mp3],Noun,,お<b>手数</b>ですがよろしくお願いします。,お<b> 手数[てすう]</b>ですがよろしくお 願[ねが]いします。,お<b>てすう</b> です が よろしく おねがい します,"Sorry to trouble you, but please take care of it.",お<b>（　）</b>ですがよろしくお 願[ねが]いします。,[sound:3fe135fe2e89b4b6c335936550020efe.mp3],,Core 6000 Step 12 - 115,5614,4509,3268,
ダウン,ダウン,ダウン,"down, malfunction",[sound:3a8b7d97c1663e22dced70be178c7aea.mp3],Verbal Noun,,サーバーが<b>ダウン</b>しています。,サーバーが<b>ダウン</b>しています。,さーばー が <b>だうん</b> して います,The server has crashed.,サーバーが<b>（　）</b>しています。,[sound:deae083c54d779c855de1dea08e92a03.mp3],,Core 6000 Step 10 - 226,4725,4510,4728,
人数,人数[にんずう],にんずう,number of people,[sound:2518135a0681bf5def88fe26f90ca2af.mp3],Noun,,参加者の<b>人数</b>を教えてください。,参加者[さんかしゃ]の<b> 人数[にんずう]</b>を 教[おし]えてください。,さんかしゃ の <b>にんずう</b> を おしえて ください,Please tell me the number of participants.,参加者[さんかしゃ]の<b>（　）</b>を 教[おし]えてください。,[sound:7cd3a59c8a581aaf952b2f78e5de0e9a.mp3],,Core 6000 Step 12 - 312,5811,4511,3560,
回り,回[まわ]り,まわり,"vicinity, whereabouts",[sound:f8ea4f8a67026262d457526ef19251c5.mp3],Noun,,先生の周りに集まってください。,先生[せんせい]の<b> 周[まわ]り</b>に 集[あつ]まってください。,せんせい の <b>まわり</b> に あつまって ください 。,Gather around me now.,先生[せんせい]の<b>（　）</b>に 集[あつ]まってください。,[sound:ddd51dd3962375d99b36898599faa899.mp3],,Core 6000 Step 11 - 140,5139,4512,3874,
回り道,回[まわ]り 道[みち],まわりみち,"roundabout way, detour",[sound:45055da00653369e9198d80dba6d7547.mp3],Noun,,今日は<b>回り道</b>して帰ろう。,今日[きょう]は<b> 回[まわ]り 道[みち]</b>して 帰[かえ]ろう。,きょう は <b>まわりみち</b> して かえろう,"Today, let's make a detour on the way home.",今日[きょう]は<b>（　）</b>して 帰[かえ]ろう。,[sound:b2c324aec5fb849b1a54387eeec28262.mp3],,Core 6000 Step 12 - 191,5690,4513,2353,
枚数,枚数[まいすう],まいすう,number of flat things,[sound:2e89604cd7699fca360f535b0844ea6c.mp3],Noun,,コピーの<b>枚数</b>を数えてください。,コピーの<b> 枚数[まいすう]</b>を 数[かぞ]えてください。,こぴー の <b>まいすう</b> を かぞえて ください,Please count the number of copies.,コピーの<b>（　）</b>を 数[かぞ]えてください。,[sound:b101818f20a5ea1689093a4bb2da2336.mp3],,Core 6000 Step 11 - 150,5149,4514,2357,
負け,負[ま]け,まけ,"defeat, loss",[sound:53138f844d1c58a80c390f0de95c0b9c.mp3],Noun,,この勝負はあなたの<b>負け</b>です。,この 勝負[しょうぶ]はあなたの<b> 負[ま]け</b>です。,この しょうぶ は あなた の <b>まけ</b> です,This match is your defeat.,この 勝負[しょうぶ]はあなたの<b>（　）</b>です。,[sound:57d9c10e56a27e31b2652ab718bf442c.mp3],,Core 6000 Step 10 - 496,4995,4515,2360,
トレーニング,トレーニング,トレーニング,"training, workout",[sound:45ab73e609020e4c588c8f2818248eaf.mp3],Verbal Noun,,彼は毎日<b>トレーニング</b>をするの。,彼[かれ]は 毎日[まいにち]<b>トレーニング</b>をするの。,かれ は まいにち <b>とれーにんぐ</b> を する の,He works out every day.,彼[かれ]は 毎日[まいにち]<b>（　）</b>をするの。,[sound:32db0e981f05344be00e807c0fc301c8.mp3],,Core 6000 Step 10 - 230,4729,4516,2868,
負担,負担[ふたん],ふたん,"burden, charge",[sound:ceb749398522667a1e733524d011e0f1.mp3],Verbal Noun,,交通費は個人<b>負担</b>です。,交通費[こうつうひ]は 個人[こじん]<b> 負担[ふたん]</b>です。,こうつうひ は こじん <b>ふたん</b> です,Transportation costs are covered by the individual.,交通費[こうつうひ]は 個人[こじん]<b>（　）</b>です。,[sound:c9d50467583c22806b502fcb460a7e9a.mp3],,Core 6000 Step 09 - 033,4032,4517,2362,
分担,分担[ぶんたん],ぶんたん,"assigning tasks, sharing burden",[sound:6ae8a37f37cc9d717a1c964e6de20c1b.mp3],Verbal Noun,,私たち夫婦は家事を<b>分担</b>しています。,私[わたし]たち 夫婦[ふうふ]は 家事[かじ]を<b> 分担[ぶんたん]</b>しています。,わたしたち ふうふ は かじ を <b>ぶんたん</b> して います,We share the housework in my marriage.,私[わたし]たち 夫婦[ふうふ]は 家事[かじ]を<b>（　）</b>しています。,[sound:3e28fab59c37319335f06074036aa906.mp3],,Core 6000 Step 10 - 041,4540,4518,4323,
当初,当初[とうしょ],とうしょ,"original, initial",[sound:750ee18df221e72592d6f7af31f3160d.mp3],Noun,,<b>当初</b>の計画ではもっと早く終わるはずでした。,<b> 当初[とうしょ]</b>の 計画[けいかく]ではもっと 早[はや]く 終[お]わるはずでした。,<b>とうしょ</b> の けいかく で は もっと はやく おわる はず でした,"According to the initial plan, it should have finished sooner.",<b>（　）</b>の 計画[けいかく]ではもっと 早[はや]く 終[お]わるはずでした。,[sound:1b895dcc0a2dc149bff711b195ae2eeb.mp3],,Core 6000 Step 09 - 011,4010,4519,2591,
当局,当局[とうきょく],とうきょく,the authorities concerned,[sound:e8cdb474fa1be7c76cbee4090c74270c.mp3],Noun,,その事件については<b>当局</b>が調査しています。,その 事件[じけん]については<b> 当局[とうきょく]</b>が 調査[ちょうさ]しています。,その じけん に ついて は <b>とうきょく</b> が ちょうさ して います,The authorities concerned are investigating the incident.,その 事件[じけん]については<b>（　）</b>が 調査[ちょうさ]しています。,[sound:d3c2e5e0e7b12c4e6a38b840e1fccd49.mp3],,Core 6000 Step 09 - 012,4011,4520,3540,
当日,当日[とうじつ],とうじつ,that day,[sound:75852d0f3480cb2e9eff6e87c42af81e.mp3],Noun,,入場券は<b>当日</b>でも買えますよ。,入場券[にゅうじょうけん]は<b> 当日[とうじつ]</b>でも 買[か]えますよ。,にゅうじょうけん は <b>とうじつ</b> で も かえます よ,You can buy admission tickets on the same day.,入場券[にゅうじょうけん]は<b>（　）</b>でも 買[か]えますよ。,[sound:209f5b6218376567f3c085e04681a572.mp3],,Core 6000 Step 10 - 007,4506,4521,2441,
そっと,そっと,そっと,"softly, gently",[sound:61d75e98043742fc1161b2a02d09d6d6.mp3],Adverb,,母親は娘の髪を<b>そっと</b>なでたの。,母親[ははおや]は 娘[むすめ]の 髪[かみ]を<b>そっと</b>なでたの。,ははおや は むすめ の かみ を <b>そっと</b> なでた の,The mother quietly patted her daughter's hair.,母親[ははおや]は 娘[むすめ]の 髪[かみ]を<b>（　）</b>なでたの。,[sound:c17b69432140568b1fef6024bc46054a.mp3],,Core 6000 Step 10 - 253,4752,4522,5176,
手当て,手当[てあ]て,てあて,"allowance, medical care",[sound:7903776b47f3ec613d1585f16bc4664e.mp3],Verbal Noun,,彼女は急いで怪我の<b>手当て</b>をしたよ。,彼女[かのじょ]は 急[いそ]いで 怪我[けが]の<b> 手当[てあ]て</b>をしたよ。,かのじょ は いそいで けが の <b>てあて</b> を した よ,She quickly administered first aid treatment.,彼女[かのじょ]は 急[いそ]いで 怪我[けが]の<b>（　）</b>をしたよ。,[sound:252f9ca3f6067e0abe53b7e8f60dc085.mp3],,Core 6000 Step 10 - 237,4736,4523,5509,
当分,当分[とうぶん],とうぶん,"for some time, for the present",[sound:54eb421df218e800071002bf3970fb4a.mp3],Adverb,,彼女は<b>当分</b>学校を休むそうです。,彼女[かのじょ]は<b> 当分[とうぶん]</b> 学校[がっこう]を 休[やす]むそうです。,かのじょ は <b>とうぶん</b> がっこう を やすむ そう です,It seems she'll be absent from the school for some time.,彼女[かのじょ]は<b>（　）</b> 学校[がっこう]を 休[やす]むそうです。,[sound:4ad6be79ac90d2700058cf42a61fe5d3.mp3],,Core 6000 Step 10 - 255,4754,4524,2870,
当人,当人[とうにん],とうにん,the person in question,[sound:5f65db239d47f007a30e2e5d5aa126d3.mp3],Noun,,<b>当人</b>は意外に平気なようね。,<b> 当人[とうにん]</b>は 意外[いがい]に 平気[へいき]なようね。,<b>とうにん</b> は いがい に へいき なよう ね 。,The person concerned seems to be unexpectedly cool.,<b>（　）</b>は 意外[いがい]に 平気[へいき]なようね。,[sound:e51dea1097d91f62b6080eb7d08f3c89.mp3],,Core 6000 Step 11 - 036,5035,4525,3149,
当番,当番[とうばん],とうばん,"being on duty, person on duty",[sound:bdd2b18cc5fe98a0cf6f7a4814c01f50.mp3],Noun,,今日は私が掃除の<b>当番</b>です。,今日[きょう]は 私[わたし]が 掃除[そうじ]の<b> 当番[とうばん]</b>です。,きょう は わたし が そうじ の <b>とうばん</b> です,I'm in charge of the cleaning today.,今日[きょう]は 私[わたし]が 掃除[そうじ]の<b>（　）</b>です。,[sound:6531fdc8b81b71f8b275fbfbe715bb88.mp3],,Core 6000 Step 11 - 037,5036,4526,5401,
日当たり,日当[ひあ]たり,ひあたり,exposure to the sun,[sound:4defacc229f86d4c4eb569d1971600dc.mp3],Noun,,この部屋は<b>日当たり</b>がいい。,この 部屋[へや]は<b> 日当[ひあ]たり</b>がいい。,この へや は <b>ひあたり</b> が いい,This room gets a lot of sunshine.,この 部屋[へや]は<b>（　）</b>がいい。,[sound:2dc856ee330d978987621de766d33d2b.mp3],,Core 6000 Step 11 - 448,5447,4527,2364,
天然,天然[てんねん],てんねん,nature,[sound:371f866ad5da5809583790042fc440be.mp3],Noun,,ここは<b>天然</b>の温泉です。,ここは<b> 天然[てんねん]</b>の 温泉[おんせん]です。,ここ は <b>てんねん</b> の おんせん です,This is a natural hot spring.,ここは<b>（　）</b>の 温泉[おんせん]です。,[sound:f7ec16b2771ad29f859e86f3f5f85765.mp3],,Core 6000 Step 10 - 317,4816,4528,5095,
マーク,マーク,マーク,logo,[sound:c950ca880ade1454084127f5e266db97.mp3],Verbal Noun,,このブランドの<b>マーク</b>は可愛いですね。,このブランドの<b>マーク</b>は 可愛[かわい]いですね。,この ぶらんど の <b>まーく</b> は かわいい です ね,This brand logo is cute.,このブランドの<b>（　）</b>は 可愛[かわい]いですね。,[sound:515eb8fb5476c7d69124016337a69d04.mp3],,Core 6000 Step 10 - 258,4757,4529,4356,
文法,文法[ぶんぽう],ぶんぽう,grammar,[sound:c97c0b5d5cfcbe6d60ea62e96e416d79.mp3],Noun,,今日は英語の<b>文法</b>を勉強します。,今日[きょう]は 英語[えいご]の<b> 文法[ぶんぽう]</b>を 勉強[べんきょう]します。,きょう は えいご の <b>ぶんぽう</b> を べんきょう します,I'll study English grammar today.,今日[きょう]は 英語[えいご]の<b>（　）</b>を 勉強[べんきょう]します。,[sound:e8a8052ff63e1fbb9c2e0c2df7345847.mp3],,Core 6000 Step 09 - 328,4327,4530,2366,
法学部,法学部[ほうがくぶ],ほうがくぶ,law department,[sound:5b62397e9b96eaaeaf3b2ef2999a5e87.mp3],Noun,,彼女は<b>法学部</b>の学生です。,彼女[かのじょ]は<b> 法学部[ほうがくぶ]</b>の 学生[がくせい]です。,かのじょ は <b>ほうがくぶ</b> の がくせい です,She's a student in the Law Department.,彼女[かのじょ]は<b>（　）</b>の 学生[がくせい]です。,[sound:d2cc27cf98e99ca914f4c6ebf0ed98d5.mp3],,Core 6000 Step 10 - 444,4943,4531,2879,
法,法[ほう],ほう,"law, rule",[sound:bc93a23be2fd2c8be3491da787daa97f.mp3],Noun,,国民は<b>法</b>に従わなければならないよ。,国民[こくみん]は<b> 法[ほう]</b>に 従[したが]わなければならないよ。,こくみん は <b>ほう</b> に したがわなければ ならない よ,Citizens must observe the law.,国民[こくみん]は<b>（　）</b>に 従[したが]わなければならないよ。,[sound:6fcf00024d55cb1205a620ef126aace9.mp3],,Core 6000 Step 12 - 379,5878,4532,3483,
法則,法則[ほうそく],ほうそく,"law, rule",[sound:5a54b2f8628cafa142756f39aa2413bd.mp3],Noun,,勝利するには<b>法則</b>があるそうだ。,勝利[しょうり]するには<b> 法則[ほうそく]</b>があるそうだ。,しょうり する に は <b>ほうそく</b> が ある そう だ,I heard that there are rules to follow in order to win.,勝利[しょうり]するには<b>（　）</b>があるそうだ。,[sound:d2fcf2aa6a1ad2f75cebe327394743f6.mp3],,Core 6000 Step 10 - 344,4843,4533,2377,
不規則,不規則[ふきそく],ふきそく,irregular,[sound:c512b2f452a1afb4852fd9485928814d.mp3],Adjectival Noun,,最近、<b>不規則</b>な生活をしている。,最近[さいきん]、<b> 不規則[ふきそく]</b>な 生活[せいかつ]をしている。,さいきん <b>ふきそく</b> な せいかつ を して いる,My life has been quite disorganized lately.,最近[さいきん]、<b>（　）</b>な 生活[せいかつ]をしている。,[sound:ad7715768a5327bd4e44655d40c7531d.mp3],,Core 6000 Step 11 - 224,5223,4534,2367,
たった,たった,たった,"only, merely",[sound:818e71f638b80565cf420e6001050ac4.mp3],Adverb,,財布の中に<b>たった</b>1000円しかないよ。,財布[さいふ]の 中[なか]に<b>たった</b> 1000円[せんえん]しかないよ。,さいふ の なか に <b>たった</b> せんえん しか ない よ,"I only have 1,000 yen in my purse.",財布[さいふ]の 中[なか]に<b>（　）</b> 1000円[せんえん]しかないよ。,[sound:1da798be3288f28c564f451db8ec955b.mp3],,Core 6000 Step 10 - 271,4770,4535,5319,
経る,経[へ]る,へる,"pass, pass through",[sound:cbca731f3710f0e46234259804e7c266.mp3],Verb,,彼は新聞記者を<b>経て</b>作家になりました。,彼[かれ]は 新聞記者[しんぶん きしゃ]を<b> 経[へ]て</b> 作家[さっか]になりました。,かれ は しんぶん きしゃ を <b>へて</b> さっか に なりました,He became a writer after being a journalist.,彼[かれ]は 新聞記者[しんぶん きしゃ]を<b>（　）</b> 作家[さっか]になりました。,[sound:578bbf51ea15a5712a6c53e4b0e8424c.mp3],,Core 6000 Step 09 - 175,4174,4536,3353,
有利,有利[ゆうり],ゆうり,"advantageous, profitable",[sound:9ffa32c172ca714a956f65f4d14ca47a.mp3],Adjectival Noun,,資格があると就職に<b>有利</b>です。,資格[しかく]があると 就職[しゅうしょく]に<b> 有利[ゆうり]</b>です。,しかく が ある と しゅうしょく に <b>ゆうり</b> です,It's advantageous to have qualifications when looking for work.,資格[しかく]があると 就職[しゅうしょく]に<b>（　）</b>です。,[sound:c42bd0b1eaf26d73381d78001f221776.mp3],,Core 6000 Step 09 - 258,4257,4537,3523,
不利,不利[ふり],ふり,disadvantage,[sound:d111454a6d377b987e411672e6367b17.mp3],Adjectival Noun,,彼は今、<b>不利</b>な立場にいます。,彼[かれ]は 今[いま]、<b> 不利[ふり]</b>な 立場[たちば]にいます。,かれ は いま <b>ふり</b> な たちば に います,He's at a disadvantage now.,彼[かれ]は 今[いま]、<b>（　）</b>な 立場[たちば]にいます。,[sound:ed29cd2c97491c05cb1cac3ae74ca93c.mp3],,Core 6000 Step 10 - 162,4661,4538,2863,
利口,利口[りこう],りこう,"clever, bright",[sound:c0b0ff12974db378f8f20dafce4ace36.mp3],Adjectival Noun,,あの犬はとても<b>利口</b>ですね。,あの 犬[いぬ]はとても<b> 利口[りこう]</b>ですね。,あの いぬ は とても <b>りこう</b> です ね,That dog is very clever.,あの 犬[いぬ]はとても<b>（　）</b>ですね。,[sound:5ade83874b7c4a9eb46a7a8772cfa8a1.mp3],,Core 6000 Step 11 - 494,5493,4539,4813,
利子,利子[りし],りし,interest,[sound:8677d7e0029d1a9dbd682b949238cfb1.mp3],Noun,,借金に<b>利子</b>をつけて返したの。,借金[しゃっきん]に<b> 利子[りし]</b>をつけて 返[かえ]したの。,しゃっきん に <b>りし</b> を つけて かえした の,He returned the debt with interest.,借金[しゃっきん]に<b>（　）</b>をつけて 返[かえ]したの。,[sound:48769ea5d33d42fff7bf1451e65c9f57.mp3],,Core 6000 Step 12 - 206,5705,4540,2419,
たまたま,たまたま,たまたま,"by chance, accidentally",[sound:0f0e2ab511111df62fa4712120999794.mp3],Adverb,,道で<b>たまたま</b>友達に会った。,道[みち]で<b>たまたま</b> 友達[ともだち]に 会[あ]った。,みち で <b>たまたま</b> ともだち に あった,I met a friend in the street by chance.,道[みち]で<b>（　）</b> 友達[ともだち]に 会[あ]った。,[sound:3267583cbf53aae8422608b471bb7722.mp3],,Core 6000 Step 10 - 272,4771,4541,2121,
左利き,左利[ひだりき]き,ひだりきき,"left-handedness, left-hander",[sound:54a15a4fb2bf9799a8464b57a6ff7520.mp3],Noun,,私の息子は<b>左利き</b>です。,私[わたし]の 息子[むすこ]は<b> 左利[ひだりき]き</b>です。,わたし の むすこ は <b>ひだりきき</b> です,My son is left-handed.,私[わたし]の 息子[むすこ]は<b>（　）</b>です。,[sound:b470709832500fb60ed52e2d64069e0b.mp3],,Core 6000 Step 12 - 356,5855,4542,2719,
利益,利益[りえき],りえき,"profit, benefit",[sound:54804bc8a7bbf587391a4b2450994708.mp3],Noun,,先月の<b>利益</b>は200万円でした。,先月[せんげつ]の<b> 利益[りえき]</b>は200 万円[まんえん]でした。,せんげつ の <b>りえき</b> は 200 まんえん でした,Last month's profit was two million yen.,先月[せんげつ]の<b>（　）</b>は200 万円[まんえん]でした。,[sound:9d9bc17ef388196da24c609e1b7354c4.mp3],,Core 6000 Step 09 - 040,4039,4543,2378,
有益,有益[ゆうえき],ゆうえき,"beneficial, profitable",[sound:dde5c059bb2b9bc2daa156ea3db22633.mp3],Adjectival Noun,,昨日の話し合いは<b>有益</b>でした。,昨日[きのう]の 話[はな]し 合[あ]いは<b> 有益[ゆうえき]</b>でした。,きのう の はなしあい は <b>ゆうえき</b> でした,Yesterday's discussion was beneficial.,昨日[きのう]の 話[はな]し 合[あ]いは<b>（　）</b>でした。,[sound:b0638788e2bf6708d8de06988e9dfd69.mp3],,Core 6000 Step 11 - 233,5232,4544,2379,
買収,買収[ばいしゅう],ばいしゅう,"buying up, bribing",[sound:c8438b1f9bdc467ef968bbb241e11115.mp3],Verbal Noun,,彼は<b>買収</b>されたらしいわ。,彼[かれ]は<b> 買収[ばいしゅう]</b>されたらしいわ。,かれ は <b>ばいしゅう</b> された らしい わ,"He was bribed, apparently.",彼[かれ]は<b>（　）</b>されたらしいわ。,[sound:8d59351d12576533fd8659cb63fa76e2.mp3],,Core 6000 Step 09 - 396,4395,4545,2850,
年収,年収[ねんしゅう],ねんしゅう,annual income,[sound:0def3e61211f2daefae2b277da75e9cf.mp3],Noun,,税金の額は<b>年収</b>によって変わります。,税金[ぜいきん]の 額[がく]は<b> 年収[ねんしゅう]</b>によって 変[か]わります。,ぜいきん の がく は <b>ねんしゅう</b> に よって かわります,The amount of tax depends on the annual income.,税金[ぜいきん]の 額[がく]は<b>（　）</b>によって 変[か]わります。,[sound:d308f9c8f74cf4188553649ac378b63f.mp3],,Core 6000 Step 10 - 186,4685,4546,2485,
木造,木造[もくぞう],もくぞう,wooden,[sound:28aabf31a948e52e985f692dc1accdcb.mp3],Noun,,隣に<b>木造</b>の家が建ったね。,隣[となり]に<b> 木造[もくぞう]</b>の 家[いえ]が 建[た]ったね。,となり に <b>もくぞう</b> の いえ が たった ね,A wooden house was built next door.,隣[となり]に<b>（　）</b>の 家[いえ]が 建[た]ったね。,[sound:5c7171d076a103e19ce1c5eb1a05dd57.mp3],,Core 6000 Step 12 - 196,5695,4547,3884,
テンポ,テンポ,テンポ,"tempo, pace",[sound:9a2395c198c3ed8b444c702fc8f3c674.mp3],Noun,,この曲は<b>テンポ</b>が速いですね。,この 曲[きょく]は<b>テンポ</b>が 速[はや]いですね。,この きょく は <b>てんぽ</b> が はやい です ね,The tempo of this tune is fast.,この 曲[きょく]は<b>（　）</b>が 速[はや]いですね。,[sound:8ca406ba1d77ead47d48b0ce196d4e8f.mp3],,Core 6000 Step 10 - 275,4774,4548,2634,
必然,必然[ひつぜん],ひつぜん,"inevitable, necessary",[sound:d6df066bdd7813faa0ee69fb2216334e.mp3],Noun,,私と彼が出会ったのは<b>必然</b>だったの。,私[わたし]と 彼[かれ]が 出会[であ]ったのは<b> 必然[ひつぜん]</b>だったの。,わたし と かれ が であった の は <b>ひつぜん</b> だった の,It was inevitable that he and I should meet.,私[わたし]と 彼[かれ]が 出会[であ]ったのは<b>（　）</b>だったの。,[sound:0ac5b254ea682c7527396cbc65163903.mp3],,Core 6000 Step 11 - 327,5326,4549,2904,
要する,要[よう]する,ようする,"require, need",[sound:9c8dcff81889383bf00805a1db57bc74.mp3],Verb,,このビルは完成までに2年を<b>要した</b>。,このビルは 完成[かんせい]までに2 年[ねん]を<b> 要[よう]した</b>。,この びる は かんせい まで に 2 ねん を <b>ようした</b>,The building needed two years to be completed.,このビルは 完成[かんせい]までに2 年[ねん]を<b>（　）</b>。,[sound:372549312877592fe8bd8350d5db08ab.mp3],,Core 6000 Step 09 - 420,4419,4550,3232,
不要,不要[ふよう],ふよう,"unnecessary, waste",[sound:cccbd3a6b688ba90e7ecc8affa36f2a3.mp3],Adjectival Noun,,<b>不要</b>になったパソコンを処分したんだ。,<b> 不要[ふよう]</b>になったパソコンを 処分[しょぶん]したんだ。,<b>ふよう</b> に なった ぱそこん を しょぶん した ん だ,I disposed of the unneeded personal computer.,<b>（　）</b>になったパソコンを 処分[しょぶん]したんだ。,[sound:a5a1d58654c4c0c1047ecce30a0848d1.mp3],,Core 6000 Step 10 - 064,4563,4551,4306,
要するに,要[よう]するに,ようするに,"in a word, in short",[sound:6562fe903cff69515f029a451a6ad8b5.mp3],Adverb,,<b>要するに</b>時機を待つべきだ。,<b> 要[よう]するに</b> 時機[じき]を 待[ま]つべきだ。,<b>ようするに</b> じき を まつべき だ,"In short, we should wait for the right opportunity.",<b>（　）</b> 時機[じき]を 待[ま]つべきだ。,[sound:823e1223a9fe2aeb3a9257295aeda6cc.mp3],,Core 6000 Step 10 - 181,4680,4552,3167,
不必要,不必要[ふひつよう],ふひつよう,"unnecessary, superfluous",[sound:4fabea8855b659d3e6dac72d49fa025b.mp3],Adjectival Noun,,<b>不必要</b>なファイルは削除してください。,<b> 不必要[ふひつよう]</b>なファイルは 削除[さくじょ]してください。,<b>ふひつよう</b> な ふぁいる は さくじょ して ください,Please delete any unwanted files.,<b>（　）</b>なファイルは 削除[さくじょ]してください。,[sound:384a78f69123466d5b24a4e11ecf918e.mp3],,Core 6000 Step 11 - 115,5114,4553,4131,
プラン,プラン,プラン,plan,[sound:b02b3b5d52eb46565139258b48f0b930.mp3],Noun,,彼女と旅行の<b>プラン</b>を考えました。,彼女[かのじょ]と 旅行[りょこう]の<b>プラン</b>を 考[かんが]えました。,かのじょ と りょこう の <b>ぷらん</b> を かんがえました,I thought of a travel plan with her.,彼女[かのじょ]と 旅行[りょこう]の<b>（　）</b>を 考[かんが]えました。,[sound:369c531d9bf987e6e8c0d15e40b03c5b.mp3],,Core 6000 Step 10 - 285,4784,4554,2871,
要点,要点[ようてん],ようてん,"main point, gist",[sound:75c34846a031d0edf9fd393b26610262.mp3],Noun,,話の<b>要点</b>だけ教えてください。,話[はなし]の<b> 要点[ようてん]</b>だけ 教[おし]えてください。,はなし の <b>ようてん</b> だけ おしえて ください,Please tell me just the main points of the talk.,話[はなし]の<b>（　）</b>だけ 教[おし]えてください。,[sound:cf725240b6f0bf10877e32032194c484.mp3],,Core 6000 Step 11 - 397,5396,4555,2386,
求める,求[もと]める,もとめる,"seek, wish for",[sound:24c606c96593246c5441c5184fbd68f1.mp3],Verb,,子供は親の愛を<b>求めます</b>。,子供[こども]は 親[おや]の 愛[あい]を<b> 求[もと]めます</b>。,こども は おや の あい を <b>もとめます</b>,Children need their parents' love.,子供[こども]は 親[おや]の 愛[あい]を<b>（　）</b>。,[sound:e514ea4e97576d59349639ad6b50efc5.mp3],,Core 6000 Step 12 - 440,5939,4556,4358,
要請,要請[ようせい],ようせい,"request, demand",[sound:ede94bafc6bba5413ae53b4c86347d12.mp3],Verbal Noun,,その国の政府は各国に支援を<b>要請</b>したのよ。,その 国[くに]の 政府[せいふ]は 各国[かっこく]に 支援[しえん]を<b> 要請[ようせい]</b>したのよ。,その くに の せいふ は かっこく に しえん を <b>ようせい</b> した の よ,The government of that country requested support from all nations.,その 国[くに]の 政府[せいふ]は 各国[かっこく]に 支援[しえん]を<b>（　）</b>したのよ。,[sound:d17259a06e2bed08e4a8b37a74fff583.mp3],,Core 6000 Step 09 - 106,4105,4557,3630,
額,額[ひたい],ひたい,"forehead, brow",[sound:5940fdfb9862ad39420e9340d0271623.mp3],Noun,,<b>額</b>に汗をかいたよ。,<b> 額[ひたい]</b>に 汗[あせ]をかいたよ。,<b>ひたい</b> に あせ を かいた よ,His forehead was covered in sweat.,<b>（　）</b>に 汗[あせ]をかいたよ。,[sound:968222a6e8afc81f9fe5da8f70506322.mp3],,Core 6000 Step 09 - 051,4050,4558,5630,
計る,計[はか]る,はかる,"compute, measure",[sound:028555ce492bd3e8dcf22650f72f32ea.mp3],Verb,,100メートル走のタイムを<b>計った</b>んだ。,100メートル 走[そう]のタイムを<b> 計[はか]った</b>んだ。,100 めーとるそう の たいむ を <b>はかった</b> ん だ,I timed the 100m race.,100メートル 走[そう]のタイムを<b>（　）</b>んだ。,[sound:7367b827043624731a1119d33b32e245.mp3],,Core 6000 Step 11 - 073,5072,4559,2391,
ほっと,ほっと,ほっと,feel relieved,[sound:9f0b15a8b263ae05bbad160e28d1887b.mp3],Adverb,,家に着いて<b>ほっと</b>したよ。,家[いえ]に 着[つ]いて<b>ほっと</b>したよ。,いえ に ついて <b>ほっと</b> した よ,I felt relieved to be home.,家[いえ]に 着[つ]いて<b>（　）</b>したよ。,[sound:73e9b46c4710e242fc450b43cb0a4ffe.mp3],,Core 6000 Step 10 - 286,4785,4560,2484,
体温計,体温計[たいおんけい],たいおんけい,thermometer,[sound:1e138dce908d1dbebb692dd98846a471.mp3],Noun,,<b>体温計</b>が壊れてしまった。,<b> 体温計[たいおんけい]</b>が 壊[こわ]れてしまった。,<b>たいおんけい</b> が こわれて しまった,The clinical thermometer has broken.,<b>（　）</b>が 壊[こわ]れてしまった。,[sound:10ed967985eb6f30a6968566097ba5e9.mp3],,Core 6000 Step 12 - 032,5531,4561,3621,
